date,journal,url,term
1917-01-25,Mémorial de la Loire et de la Haute-Loire,https://gallica.bnf.fr/ark:/12148/bpt6k48735328,stanley
1917-02-14,Mémorial de la Loire et de la Haute-Loire,https://gallica.bnf.fr/ark:/12148/bpt6k48735521,stanley
1917-02-23,Mémorial de la Loire et de la Haute-Loire,https://gallica.bnf.fr/ark:/12148/bpt6k48735610,stanley
1917-02-28,Mémorial de la Loire et de la Haute-Loire,https://gallica.bnf.fr/ark:/12148/bpt6k48735662,stanley
1917-03-06,Mémorial de la Loire et de la Haute-Loire,https://gallica.bnf.fr/ark:/12148/bpt6k4873572s,stanley
1917-03-11,Mémorial de la Loire et de la Haute-Loire,https://gallica.bnf.fr/ark:/12148/bpt6k4873577v,stanley
1917-03-13,Mémorial de la Loire et de la Haute-Loire,https://gallica.bnf.fr/ark:/12148/bpt6k4873579p,stanley
1917-03-16,Mémorial de la Loire et de la Haute-Loire,https://gallica.bnf.fr/ark:/12148/bpt6k48735825,stanley
1917-03-20,Mémorial de la Loire et de la Haute-Loire,https://gallica.bnf.fr/ark:/12148/bpt6k4873586t,stanley
1917-03-21,Mémorial de la Loire et de la Haute-Loire,https://gallica.bnf.fr/ark:/12148/bpt6k48735877,stanley
1917-03-26,Mémorial de la Loire et de la Haute-Loire,https://gallica.bnf.fr/ark:/12148/bpt6k4873592j,stanley
1917-04-18,Mémorial de la Loire et de la Haute-Loire,https://gallica.bnf.fr/ark:/12148/bpt6k48736153,stanley
1917-04-28,Mémorial de la Loire et de la Haute-Loire,https://gallica.bnf.fr/ark:/12148/bpt6k4873625g,stanley
1917-05-01,Mémorial de la Loire et de la Haute-Loire,https://gallica.bnf.fr/ark:/12148/bpt6k4873628q,stanley
1917-07-01,Mémorial de la Loire et de la Haute-Loire,https://gallica.bnf.fr/ark:/12148/bpt6k4873689d,stanley
1917-08-20,Mémorial de la Loire et de la Haute-Loire,https://gallica.bnf.fr/ark:/12148/bpt6k4873739v,stanley
1917-11-16,Mémorial de la Loire et de la Haute-Loire,https://gallica.bnf.fr/ark:/12148/bpt6k48738270,stanley
1917-11-17,Mémorial de la Loire et de la Haute-Loire,https://gallica.bnf.fr/ark:/12148/bpt6k4873828d,stanley
1917-11-20,Mémorial de la Loire et de la Haute-Loire,https://gallica.bnf.fr/ark:/12148/bpt6k4873831w,stanley
1917-11-21,Mémorial de la Loire et de la Haute-Loire,https://gallica.bnf.fr/ark:/12148/bpt6k48738329,stanley
1918-12-05,Mémorial de la Loire et de la Haute-Loire,https://gallica.bnf.fr/ark:/12148/bpt6k4874208w,stanley
1918-12-29,Mémorial de la Loire et de la Haute-Loire,https://gallica.bnf.fr/ark:/12148/bpt6k4874232j,stanley
1919-01-11,Mémorial de la Loire et de la Haute-Loire,https://gallica.bnf.fr/ark:/12148/bpt6k48742455,stanley
1919-01-12,Mémorial de la Loire et de la Haute-Loire,https://gallica.bnf.fr/ark:/12148/bpt6k4874246k,stanley
1919-03-24,Mémorial de la Loire et de la Haute-Loire,https://gallica.bnf.fr/ark:/12148/bpt6k48743176,stanley
1919-04-26,Mémorial de la Loire et de la Haute-Loire,https://gallica.bnf.fr/ark:/12148/bpt6k4874350t,stanley
1919-07-26,Mémorial de la Loire et de la Haute-Loire,https://gallica.bnf.fr/ark:/12148/bpt6k4874440s,stanley
1919-10-31,Mémorial de la Loire et de la Haute-Loire,https://gallica.bnf.fr/ark:/12148/bpt6k4874537n,stanley
1919-12-10,Mémorial de la Loire et de la Haute-Loire,https://gallica.bnf.fr/ark:/12148/bpt6k48745775,stanley
1920-01-21,Mémorial de la Loire et de la Haute-Loire,https://gallica.bnf.fr/ark:/12148/bpt6k48746192,stanley
1920-01-28,Mémorial de la Loire et de la Haute-Loire,https://gallica.bnf.fr/ark:/12148/bpt6k48746266,stanley
1920-02-18,Mémorial de la Loire et de la Haute-Loire,https://gallica.bnf.fr/ark:/12148/bpt6k4874646z,stanley
1920-03-12,Mémorial de la Loire et de la Haute-Loire,https://gallica.bnf.fr/ark:/12148/bpt6k4874669z,stanley
1920-03-19,Mémorial de la Loire et de la Haute-Loire,https://gallica.bnf.fr/ark:/12148/bpt6k48746763,stanley
1920-05-06,Mémorial de la Loire et de la Haute-Loire,https://gallica.bnf.fr/ark:/12148/bpt6k4874724q,stanley
1920-05-15,Mémorial de la Loire et de la Haute-Loire,https://gallica.bnf.fr/ark:/12148/bpt6k4874733p,stanley
1920-07-09,Mémorial de la Loire et de la Haute-Loire,https://gallica.bnf.fr/ark:/12148/bpt6k4874788n,stanley
1920-09-23,Mémorial de la Loire et de la Haute-Loire,https://gallica.bnf.fr/ark:/12148/bpt6k4874864k,stanley
1920-12-14,Mémorial de la Loire et de la Haute-Loire,https://gallica.bnf.fr/ark:/12148/bpt6k4874945k,stanley
1903-01-01,Annales de la Société d'horticulture de la Haute-Garonne,https://gallica.bnf.fr/ark:/12148/bpt6k6576139d,stanley
1904-01-01,Annales de la Société d'horticulture de la Haute-Garonne,https://gallica.bnf.fr/ark:/12148/bpt6k6576130p,stanley
1906-01-01,Annales de la Société d'horticulture de la Haute-Garonne,https://gallica.bnf.fr/ark:/12148/bpt6k6576132h,stanley
1878-01-01,"Mémoires de la Société d'agriculture, commerce, sciences et arts du département de la Marne",https://gallica.bnf.fr/ark:/12148/bpt6k5712242m,stanley
1882-01-01,"Mémoires de la Société d'agriculture, commerce, sciences et arts du département de la Marne",https://gallica.bnf.fr/ark:/12148/bpt6k57101877,stanley
1890-01-01,"Mémoires de la Société d'agriculture, commerce, sciences et arts du département de la Marne",https://gallica.bnf.fr/ark:/12148/bpt6k57192755,stanley
1888-01-01,Mémoires et documents publiés par la Société savoisienne d'histoire et d'archéologie,https://gallica.bnf.fr/ark:/12148/bpt6k4873679,stanley
1875-01-01,Bulletin de la Société française de photographie,https://gallica.bnf.fr/ark:/12148/bpt6k9769746c,stanley
1888-01-01,Bulletin de la Société française de photographie,https://gallica.bnf.fr/ark:/12148/bpt6k96021393,stanley
1896-01-01,Bulletin de la Société française de photographie,https://gallica.bnf.fr/ark:/12148/bpt6k9605158c,stanley
1892-01-01,Revue africaine : journal des travaux de la Société historique algérienne,https://gallica.bnf.fr/ark:/12148/bpt6k5694317g,stanley
1906-01-01,Revue africaine : journal des travaux de la Société historique algérienne,https://gallica.bnf.fr/ark:/12148/bpt6k56905064,stanley
1909-01-01,Revue africaine : journal des travaux de la Société historique algérienne,https://gallica.bnf.fr/ark:/12148/bpt6k56017999,stanley
1892-01-01,L'Apiculteur : bulletin de la Société centrale d'apiculture,https://gallica.bnf.fr/ark:/12148/bpt6k97485566,stanley
1876-01-01,Procès-verbaux de la Société archéologique d'Eure-et-Loir,https://gallica.bnf.fr/ark:/12148/bpt6k54160678,stanley
1893-06-10,"Le Journal amusant : journal illustré, journal d'images, journal comique, critique, satirique, etc.",https://gallica.bnf.fr/ark:/12148/bpt6k5519997p,stanley
1896-11-28,"Le Journal amusant : journal illustré, journal d'images, journal comique, critique, satirique, etc.",https://gallica.bnf.fr/ark:/12148/bpt6k55003556,stanley
1899-11-18,"Le Journal amusant : journal illustré, journal d'images, journal comique, critique, satirique, etc.",https://gallica.bnf.fr/ark:/12148/bpt6k5500455j,stanley
1899-12-23,"Le Journal amusant : journal illustré, journal d'images, journal comique, critique, satirique, etc.",https://gallica.bnf.fr/ark:/12148/bpt6k5500471n,stanley
1900-05-26,"Le Journal amusant : journal illustré, journal d'images, journal comique, critique, satirique, etc.",https://gallica.bnf.fr/ark:/12148/bpt6k55005280,stanley
1905-03-11,"Le Journal amusant : journal illustré, journal d'images, journal comique, critique, satirique, etc.",https://gallica.bnf.fr/ark:/12148/bpt6k5500983k,stanley
1906-06-02,"Le Journal amusant : journal illustré, journal d'images, journal comique, critique, satirique, etc.",https://gallica.bnf.fr/ark:/12148/bpt6k5499482g,stanley
1907-10-12,"Le Journal amusant : journal illustré, journal d'images, journal comique, critique, satirique, etc.",https://gallica.bnf.fr/ark:/12148/bpt6k5500441h,stanley
1909-01-02,"Le Journal amusant : journal illustré, journal d'images, journal comique, critique, satirique, etc.",https://gallica.bnf.fr/ark:/12148/bpt6k5500743c,stanley
1910-04-16,"Le Journal amusant : journal illustré, journal d'images, journal comique, critique, satirique, etc.",https://gallica.bnf.fr/ark:/12148/bpt6k54967474,stanley
1910-12-31,"Le Journal amusant : journal illustré, journal d'images, journal comique, critique, satirique, etc.",https://gallica.bnf.fr/ark:/12148/bpt6k54967882,stanley
1911-06-17,"Le Journal amusant : journal illustré, journal d'images, journal comique, critique, satirique, etc.",https://gallica.bnf.fr/ark:/12148/bpt6k5501586r,stanley
1911-07-29,"Le Journal amusant : journal illustré, journal d'images, journal comique, critique, satirique, etc.",https://gallica.bnf.fr/ark:/12148/bpt6k5501602d,stanley
1913-11-22,"Le Journal amusant : journal illustré, journal d'images, journal comique, critique, satirique, etc.",https://gallica.bnf.fr/ark:/12148/bpt6k5498172r,stanley
1872-07-13,"Le Courrier de la Rochelle : journal politique, littéraire et d'annonces, feuille spéciale du commerce et de l'agriculture [""puis"" journal républicain]",https://gallica.bnf.fr/ark:/12148/bpt6k11449248,stanley
1873-06-11,"Le Courrier de la Rochelle : journal politique, littéraire et d'annonces, feuille spéciale du commerce et de l'agriculture [""puis"" journal républicain]",https://gallica.bnf.fr/ark:/12148/bpt6k1145009s,stanley
1873-12-24,"Le Courrier de la Rochelle : journal politique, littéraire et d'annonces, feuille spéciale du commerce et de l'agriculture [""puis"" journal républicain]",https://gallica.bnf.fr/ark:/12148/bpt6k1145060b,stanley
1874-12-23,"Le Courrier de la Rochelle : journal politique, littéraire et d'annonces, feuille spéciale du commerce et de l'agriculture [""puis"" journal républicain]",https://gallica.bnf.fr/ark:/12148/bpt6k1142474t,stanley
1876-03-11,"Le Courrier de la Rochelle : journal politique, littéraire et d'annonces, feuille spéciale du commerce et de l'agriculture [""puis"" journal républicain]",https://gallica.bnf.fr/ark:/12148/bpt6k1142575k,stanley
1876-05-06,"Le Courrier de la Rochelle : journal politique, littéraire et d'annonces, feuille spéciale du commerce et de l'agriculture [""puis"" journal républicain]",https://gallica.bnf.fr/ark:/12148/bpt6k1142591p,stanley
1876-05-10,"Le Courrier de la Rochelle : journal politique, littéraire et d'annonces, feuille spéciale du commerce et de l'agriculture [""puis"" journal républicain]",https://gallica.bnf.fr/ark:/12148/bpt6k11425923,stanley
1876-05-17,"Le Courrier de la Rochelle : journal politique, littéraire et d'annonces, feuille spéciale du commerce et de l'agriculture [""puis"" journal républicain]",https://gallica.bnf.fr/ark:/12148/bpt6k170254q,stanley
1876-12-27,"Le Courrier de la Rochelle : journal politique, littéraire et d'annonces, feuille spéciale du commerce et de l'agriculture [""puis"" journal républicain]",https://gallica.bnf.fr/ark:/12148/bpt6k1145138v,stanley
1878-02-16,"Le Courrier de la Rochelle : journal politique, littéraire et d'annonces, feuille spéciale du commerce et de l'agriculture [""puis"" journal républicain]",https://gallica.bnf.fr/ark:/12148/bpt6k11452490,stanley
1878-03-09,"Le Courrier de la Rochelle : journal politique, littéraire et d'annonces, feuille spéciale du commerce et de l'agriculture [""puis"" journal républicain]",https://gallica.bnf.fr/ark:/12148/bpt6k1145255q,stanley
1878-03-27,"Le Courrier de la Rochelle : journal politique, littéraire et d'annonces, feuille spéciale du commerce et de l'agriculture [""puis"" journal républicain]",https://gallica.bnf.fr/ark:/12148/bpt6k11467973,stanley
1878-12-21,"Le Courrier de la Rochelle : journal politique, littéraire et d'annonces, feuille spéciale du commerce et de l'agriculture [""puis"" journal républicain]",https://gallica.bnf.fr/ark:/12148/bpt6k1142668s,stanley
1879-03-19,"Le Courrier de la Rochelle : journal politique, littéraire et d'annonces, feuille spéciale du commerce et de l'agriculture [""puis"" journal républicain]",https://gallica.bnf.fr/ark:/12148/bpt6k1142689z,stanley
1879-06-21,"Le Courrier de la Rochelle : journal politique, littéraire et d'annonces, feuille spéciale du commerce et de l'agriculture [""puis"" journal républicain]",https://gallica.bnf.fr/ark:/12148/bpt6k1142714k,stanley
1879-07-30,"Le Courrier de la Rochelle : journal politique, littéraire et d'annonces, feuille spéciale du commerce et de l'agriculture [""puis"" journal républicain]",https://gallica.bnf.fr/ark:/12148/bpt6k1142725c,stanley
1880-04-14,"Le Courrier de la Rochelle : journal politique, littéraire et d'annonces, feuille spéciale du commerce et de l'agriculture [""puis"" journal républicain]",https://gallica.bnf.fr/ark:/12148/bpt6k1142792s,stanley
1880-04-24,"Le Courrier de la Rochelle : journal politique, littéraire et d'annonces, feuille spéciale du commerce et de l'agriculture [""puis"" journal républicain]",https://gallica.bnf.fr/ark:/12148/bpt6k11427951,stanley
1880-06-05,"Le Courrier de la Rochelle : journal politique, littéraire et d'annonces, feuille spéciale du commerce et de l'agriculture [""puis"" journal républicain]",https://gallica.bnf.fr/ark:/12148/bpt6k1142807s,stanley
1882-06-28,"Le Courrier de la Rochelle : journal politique, littéraire et d'annonces, feuille spéciale du commerce et de l'agriculture [""puis"" journal républicain]",https://gallica.bnf.fr/ark:/12148/bpt6k11430577,stanley
1883-04-18,"Le Courrier de la Rochelle : journal politique, littéraire et d'annonces, feuille spéciale du commerce et de l'agriculture [""puis"" journal républicain]",https://gallica.bnf.fr/ark:/12148/bpt6k1143137t,stanley
1883-05-09,"Le Courrier de la Rochelle : journal politique, littéraire et d'annonces, feuille spéciale du commerce et de l'agriculture [""puis"" journal républicain]",https://gallica.bnf.fr/ark:/12148/bpt6k11431424,stanley
1883-07-07,"Le Courrier de la Rochelle : journal politique, littéraire et d'annonces, feuille spéciale du commerce et de l'agriculture [""puis"" journal républicain]",https://gallica.bnf.fr/ark:/12148/bpt6k11431580,stanley
1883-07-21,"Le Courrier de la Rochelle : journal politique, littéraire et d'annonces, feuille spéciale du commerce et de l'agriculture [""puis"" journal républicain]",https://gallica.bnf.fr/ark:/12148/bpt6k1143162w,stanley
1883-08-04,"Le Courrier de la Rochelle : journal politique, littéraire et d'annonces, feuille spéciale du commerce et de l'agriculture [""puis"" journal républicain]",https://gallica.bnf.fr/ark:/12148/bpt6k1143166j,stanley
1883-08-29,"Le Courrier de la Rochelle : journal politique, littéraire et d'annonces, feuille spéciale du commerce et de l'agriculture [""puis"" journal républicain]",https://gallica.bnf.fr/ark:/12148/bpt6k1143173p,stanley
1884-10-29,"Le Courrier de la Rochelle : journal politique, littéraire et d'annonces, feuille spéciale du commerce et de l'agriculture [""puis"" journal républicain]",https://gallica.bnf.fr/ark:/12148/bpt6k1143235b,stanley
1884-11-22,"Le Courrier de la Rochelle : journal politique, littéraire et d'annonces, feuille spéciale du commerce et de l'agriculture [""puis"" journal républicain]",https://gallica.bnf.fr/ark:/12148/bpt6k11432412,stanley
1885-01-21,"Le Courrier de la Rochelle : journal politique, littéraire et d'annonces, feuille spéciale du commerce et de l'agriculture [""puis"" journal républicain]",https://gallica.bnf.fr/ark:/12148/bpt6k1143254p,stanley
1885-01-24,"Le Courrier de la Rochelle : journal politique, littéraire et d'annonces, feuille spéciale du commerce et de l'agriculture [""puis"" journal républicain]",https://gallica.bnf.fr/ark:/12148/bpt6k11432553,stanley
1885-01-28,"Le Courrier de la Rochelle : journal politique, littéraire et d'annonces, feuille spéciale du commerce et de l'agriculture [""puis"" journal républicain]",https://gallica.bnf.fr/ark:/12148/bpt6k1143256h,stanley
1885-02-07,"Le Courrier de la Rochelle : journal politique, littéraire et d'annonces, feuille spéciale du commerce et de l'agriculture [""puis"" journal républicain]",https://gallica.bnf.fr/ark:/12148/bpt6k1143259r,stanley
1886-04-18,"Le Courrier de la Rochelle : journal politique, littéraire et d'annonces, feuille spéciale du commerce et de l'agriculture [""puis"" journal républicain]",https://gallica.bnf.fr/ark:/12148/bpt6k11467565,stanley
1886-08-12,"Le Courrier de la Rochelle : journal politique, littéraire et d'annonces, feuille spéciale du commerce et de l'agriculture [""puis"" journal républicain]",https://gallica.bnf.fr/ark:/12148/bpt6k1145550p,stanley
1886-12-16,"Le Courrier de la Rochelle : journal politique, littéraire et d'annonces, feuille spéciale du commerce et de l'agriculture [""puis"" journal républicain]",https://gallica.bnf.fr/ark:/12148/bpt6k11455832,stanley
1887-01-23,"Le Courrier de la Rochelle : journal politique, littéraire et d'annonces, feuille spéciale du commerce et de l'agriculture [""puis"" journal républicain]",https://gallica.bnf.fr/ark:/12148/bpt6k1145593f,stanley
1887-03-27,"Le Courrier de la Rochelle : journal politique, littéraire et d'annonces, feuille spéciale du commerce et de l'agriculture [""puis"" journal républicain]",https://gallica.bnf.fr/ark:/12148/bpt6k1145610h,stanley
1887-12-18,"Le Courrier de la Rochelle : journal politique, littéraire et d'annonces, feuille spéciale du commerce et de l'agriculture [""puis"" journal républicain]",https://gallica.bnf.fr/ark:/12148/bpt6k1145675v,stanley
1888-06-14,"Le Courrier de la Rochelle : journal politique, littéraire et d'annonces, feuille spéciale du commerce et de l'agriculture [""puis"" journal républicain]",https://gallica.bnf.fr/ark:/12148/bpt6k11457185,stanley
1888-09-16,"Le Courrier de la Rochelle : journal politique, littéraire et d'annonces, feuille spéciale du commerce et de l'agriculture [""puis"" journal républicain]",https://gallica.bnf.fr/ark:/12148/bpt6k1145742t,stanley
1888-09-20,"Le Courrier de la Rochelle : journal politique, littéraire et d'annonces, feuille spéciale du commerce et de l'agriculture [""puis"" journal républicain]",https://gallica.bnf.fr/ark:/12148/bpt6k11457437,stanley
1888-11-04,"Le Courrier de la Rochelle : journal politique, littéraire et d'annonces, feuille spéciale du commerce et de l'agriculture [""puis"" journal républicain]",https://gallica.bnf.fr/ark:/12148/bpt6k1146768c,stanley
1888-12-23,"Le Courrier de la Rochelle : journal politique, littéraire et d'annonces, feuille spéciale du commerce et de l'agriculture [""puis"" journal républicain]",https://gallica.bnf.fr/ark:/12148/bpt6k11457593,stanley
1889-02-17,"Le Courrier de la Rochelle : journal politique, littéraire et d'annonces, feuille spéciale du commerce et de l'agriculture [""puis"" journal républicain]",https://gallica.bnf.fr/ark:/12148/bpt6k1145773c,stanley
1889-02-24,"Le Courrier de la Rochelle : journal politique, littéraire et d'annonces, feuille spéciale du commerce et de l'agriculture [""puis"" journal républicain]",https://gallica.bnf.fr/ark:/12148/bpt6k11457756,stanley
1889-02-28,"Le Courrier de la Rochelle : journal politique, littéraire et d'annonces, feuille spéciale du commerce et de l'agriculture [""puis"" journal républicain]",https://gallica.bnf.fr/ark:/12148/bpt6k1145776m,stanley
1889-04-07,"Le Courrier de la Rochelle : journal politique, littéraire et d'annonces, feuille spéciale du commerce et de l'agriculture [""puis"" journal républicain]",https://gallica.bnf.fr/ark:/12148/bpt6k1145787d,stanley
1889-12-01,"Le Courrier de la Rochelle : journal politique, littéraire et d'annonces, feuille spéciale du commerce et de l'agriculture [""puis"" journal républicain]",https://gallica.bnf.fr/ark:/12148/bpt6k1145839p,stanley
1889-12-05,"Le Courrier de la Rochelle : journal politique, littéraire et d'annonces, feuille spéciale du commerce et de l'agriculture [""puis"" journal républicain]",https://gallica.bnf.fr/ark:/12148/bpt6k1145840b,stanley
